瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥历扁柯 矫阿(hhmi),弥绊扁柯(∑C),弥绊扁柯 矫阿(hhmi),老碍荐樊(mm)
159,何魂,2016-03-16,11.2,7.3,644,16.2,1417,
159,何魂,2016-03-17,12.6,7.8,632,16.9,1028,
159,何魂,2016-03-18,12.7,11.5,218,13.4,2031,38.7
159,何魂,2016-03-19,13.3,10.4,2342,19.4,1224,
159,何魂,2016-03-20,10.6,8.6,2400,14.2,1431,
159,何魂,2016-03-21,10.2,7.3,328,14.8,1148,
159,何魂,2016-03-22,12.3,7.1,630,16.8,1412,
159,何魂,2016-03-23,11,8.2,2358,15.1,1144,0
159,何魂,2016-03-24,8.6,5.4,659,13.5,1230,0
159,何魂,2016-03-25,8.1,6.3,236,11.7,1250,0
159,何魂,2016-03-26,7.4,5.6,521,11.1,927,4.6
159,何魂,2016-03-27,9.5,4.3,522,16.2,1359,
159,何魂,2016-03-28,11.8,6.7,616,18.3,1330,
159,何魂,2016-03-29,13.3,10.1,251,16.3,1239,
159,何魂,2016-03-30,15,12.4,631,19.6,1133,
159,何魂,2016-03-31,14.8,11.1,632,19.3,1114,
159,何魂,2016-04-01,16.1,11,523,22,1230,
159,何魂,2016-04-02,15.1,11.4,609,18.8,1527,
159,何魂,2016-04-03,14.2,11.5,2057,18,1032,.9
159,何魂,2016-04-04,11.7,10.5,517,13.6,1603,3.8
159,何魂,2016-04-05,14.3,10.8,10,19.5,1329,
159,何魂,2016-04-06,14.8,11,2141,20.9,1124,18.2
159,何魂,2016-04-07,12.7,11.4,1,16.5,1542,47.4
159,何魂,2016-04-08,16.5,12.4,558,21.7,1156,
159,何魂,2016-04-09,17.2,13.1,625,22.6,1150,
159,何魂,2016-04-10,15.6,11.3,2328,18.9,1046,
159,何魂,2016-04-11,10.5,9.1,2308,14,1430,0
159,何魂,2016-04-12,12.5,8,405,15.9,1319,
159,何魂,2016-04-13,14.6,14,1408,16,746,14.8
159,何魂,2016-04-14,17.4,13.2,606,21.4,1105,
159,何魂,2016-04-15,14.6,11.5,2347,18.1,1225,
159,何魂,2016-04-16,15,10.5,203,19.2,1040,36.6
159,何魂,2016-04-17,16.5,13.4,2340,20.9,1510,8
159,何魂,2016-04-18,15.2,12.9,618,19.2,1321,
159,何魂,2016-04-19,14.9,12.5,514,19.9,1201,
159,何魂,2016-04-20,15.4,11.2,502,20.5,1322,
159,何魂,2016-04-21,15.5,14,705,18.4,1638,31.8
159,何魂,2016-04-22,16.9,13.7,353,22.9,1233,
159,何魂,2016-04-23,16.7,14.8,2324,18.9,1434,
159,何魂,2016-04-24,16.5,13.4,2245,21.8,1100,
159,何魂,2016-04-25,16.9,12.2,603,22.5,1214,
159,何魂,2016-04-26,17.5,12.2,547,24.2,1055,1.6
159,何魂,2016-04-27,12,11,1954,13.5,1319,32.1
159,何魂,2016-04-28,13.3,11.1,618,16.1,1410,3.3
159,何魂,2016-04-29,15.2,11.5,38,18.9,1128,0
159,何魂,2016-04-30,16.7,12.8,525,20.9,1331,
159,何魂,2016-05-01,18.5,14.4,618,22.7,1434,
159,何魂,2016-05-02,19.9,15.7,606,24.2,1408,
159,何魂,2016-05-03,16.4,14.4,2103,19.5,107,40.7
159,何魂,2016-05-04,19.8,14.1,121,26,1550,
159,何魂,2016-05-05,19,14.3,531,25,1115,
159,何魂,2016-05-06,17.3,15.9,739,19.2,144,4.7
159,何魂,2016-05-07,20,16.1,628,25.2,1518,
159,何魂,2016-05-08,19.2,16.2,608,23.1,1143,
159,何魂,2016-05-09,18.6,16.1,453,22.3,1438,0
159,何魂,2016-05-10,15.1,13.1,2027,17.2,355,22.3
159,何魂,2016-05-11,15.1,13.2,554,18.7,1429,
159,何魂,2016-05-12,18.3,13.7,320,23.5,1218,
159,何魂,2016-05-13,17.7,14.9,2338,21.7,1015,
159,何魂,2016-05-14,16.9,13.1,525,21.3,1228,
159,何魂,2016-05-15,19,14.2,231,23.1,1252,0
159,何魂,2016-05-16,15.6,11.5,853,20,139,14.5
159,何魂,2016-05-17,18.6,12.7,546,25.3,1241,
159,何魂,2016-05-18,20.2,14.7,538,26.8,1410,
159,何魂,2016-05-19,20.5,15.2,509,25.5,1337,
159,何魂,2016-05-20,20.7,16.8,2335,25.5,943,
159,何魂,2016-05-21,21,16.6,528,26,1316,
159,何魂,2016-05-22,20.9,17.1,538,26,1230,
159,何魂,2016-05-23,19.5,15.7,541,24.4,1411,
159,何魂,2016-05-24,19.3,18.5,2354,20.7,543,24.7
159,何魂,2016-05-25,19.9,16.4,455,23.8,1448,
159,何魂,2016-05-26,22.1,17.9,403,26,1430,0
159,何魂,2016-05-27,23,20.8,2342,26.7,1011,
159,何魂,2016-05-28,21,19.2,2356,24.1,1656,
159,何魂,2016-05-29,20,17.9,855,25.4,1359,1.9
159,何魂,2016-05-30,22.4,19.3,2,26.6,910,
159,何魂,2016-05-31,23.8,17.8,411,30.5,1334,
159,何魂,2016-06-01,20.7,17.3,2355,23.6,1514,
159,何魂,2016-06-02,19.8,15.7,514,24,1118,
159,何魂,2016-06-03,21.1,16.8,433,25.7,1000,
159,何魂,2016-06-04,19.7,16.6,2210,23.8,935,6.6
159,何魂,2016-06-05,20.6,17.1,1,25.1,1402,
159,何魂,2016-06-06,19.3,18.3,824,20.4,1653,3.1
159,何魂,2016-06-07,20.9,18.8,1,25.4,1443,
159,何魂,2016-06-08,20.4,18.8,450,22.2,1216,
159,何魂,2016-06-09,21.9,19.6,2,26.1,1441,
159,何魂,2016-06-10,22.3,20.1,2309,25.3,1102,
159,何魂,2016-06-11,23.1,20.1,52,26.6,1518,
159,何魂,2016-06-12,22.4,21.1,416,24.1,955,8.6
159,何魂,2016-06-13,21.9,20.4,2310,25.7,1322,
159,何魂,2016-06-14,21.1,20.1,601,24.2,1621,
159,何魂,2016-06-15,22.4,19.9,115,24.2,1136,0
159,何魂,2016-06-16,23.6,21.7,423,26.4,1254,1.5
159,何魂,2016-06-17,22.9,19.3,552,28.6,1227,
159,何魂,2016-06-18,22.4,19.1,532,25.5,1116,2.8
159,何魂,2016-06-19,23.9,21,2326,28.6,1257,9.1
159,何魂,2016-06-20,23.9,21.1,1,28.7,1138,10.2
159,何魂,2016-06-21,22.4,21.2,601,24.6,1357,3.1
159,何魂,2016-06-22,21.9,21.3,2340,23.3,1224,13.4
159,何魂,2016-06-23,23.5,20.6,516,26.6,1446,
159,何魂,2016-06-24,22.6,21.2,743,24.2,1707,53.7
159,何魂,2016-06-25,22.7,20.6,430,25.7,1427,
159,何魂,2016-06-26,23.3,19.6,526,28.6,1230,
159,何魂,2016-06-27,20.5,19.3,2356,23.4,1102,.2
159,何魂,2016-06-28,22.1,18.8,52,25.3,1146,0
159,何魂,2016-06-29,21.8,20.1,513,25.1,1310,2.9
159,何魂,2016-06-30,23.3,20.3,6,27.2,1441,
159,何魂,2016-07-01,23,22.2,355,24,1913,31.9
159,何魂,2016-07-02,23.1,21.7,2354,24.4,235,44.4
159,何魂,2016-07-03,22.1,20.2,2136,24.7,1143,15.4
159,何魂,2016-07-04,21,20.4,621,22.1,1500,63
159,何魂,2016-07-05,23.5,20,224,26.1,1245,1
159,何魂,2016-07-06,25,20.3,2259,29.2,1458,
159,何魂,2016-07-07,23.7,19.5,250,27.6,1517,.1
159,何魂,2016-07-08,24.9,23.1,132,30.4,1425,0
159,何魂,2016-07-09,25.6,22.6,538,29,1434,
159,何魂,2016-07-10,25.4,23.1,157,29.3,942,
159,何魂,2016-07-11,24.7,23.5,114,27,1016,14.7
159,何魂,2016-07-12,24,22.5,2239,25.2,1748,6.3
159,何魂,2016-07-13,25.9,22.7,448,29.5,1537,1.3
159,何魂,2016-07-14,26.2,22.8,2013,31.9,1318,.1
159,何魂,2016-07-15,24.4,22.2,2151,27.6,1549,
159,何魂,2016-07-16,23,22,1151,24.3,1807,9.8
159,何魂,2016-07-17,25.2,21.8,518,28.6,1116,
159,何魂,2016-07-18,24.4,22.4,530,28,1346,
159,何魂,2016-07-19,25.2,23.2,2147,28.4,1207,
159,何魂,2016-07-20,24.7,22.2,520,28.4,1233,
159,何魂,2016-07-21,24.4,21.6,421,27.9,1158,
159,何魂,2016-07-22,24.5,21.6,523,28.2,1310,
159,何魂,2016-07-23,25.3,22.2,436,29.5,1307,
159,何魂,2016-07-24,26.7,23.3,331,30.4,1316,
159,何魂,2016-07-25,27.5,26,440,31.2,1305,.8
159,何魂,2016-07-26,28.3,26.2,49,31.1,1140,
159,何魂,2016-07-27,28.7,26.3,421,32.2,1124,
159,何魂,2016-07-28,28.5,27.2,438,31.4,1028,
159,何魂,2016-07-29,28.7,26.1,232,31.9,1300,
159,何魂,2016-07-30,28.8,26.8,421,32.7,1102,
159,何魂,2016-07-31,29,26.3,543,32.1,1147,
159,何魂,2016-08-01,27.8,24.8,1726,31.8,1220,5
159,何魂,2016-08-02,27.3,25.2,2230,31.1,1022,.6
159,何魂,2016-08-03,27.3,24.9,245,31.1,1033,.4
159,何魂,2016-08-04,28.3,25.5,311,31.7,1458,
159,何魂,2016-08-05,28.1,25.4,522,32,1249,
159,何魂,2016-08-06,28.9,25.4,517,32.7,1107,
159,何魂,2016-08-07,29.5,26.5,548,33,1309,
159,何魂,2016-08-08,29.6,26.8,459,34.4,1236,
159,何魂,2016-08-09,28.9,26.2,2324,32.9,1142,
159,何魂,2016-08-10,29,25,516,32.2,1157,
159,何魂,2016-08-11,30.6,26.9,354,34.8,1121,
159,何魂,2016-08-12,31,27.9,344,34.5,1159,
159,何魂,2016-08-13,31.3,28.2,541,35.3,1412,
159,何魂,2016-08-14,31.7,28.3,317,37.3,1250,
159,何魂,2016-08-15,29.4,25.3,1746,36.6,1246,53.8
159,何魂,2016-08-16,28,25,628,30.9,1353,21.3
159,何魂,2016-08-17,28.5,25.3,519,32.3,1038,
159,何魂,2016-08-18,28.6,25.7,542,32.5,1317,
159,何魂,2016-08-19,28.6,25.6,605,32.7,1246,
159,何魂,2016-08-20,28.6,25.9,537,31.7,1210,
159,何魂,2016-08-21,29.1,25.9,311,33.3,1215,0
159,何魂,2016-08-22,28.9,26.3,516,32.5,1414,
159,何魂,2016-08-23,27.6,25.5,2351,31.2,1412,.9
159,何魂,2016-08-24,27.6,24.2,529,31.8,1112,
159,何魂,2016-08-25,28.6,24.9,531,33.4,1248,
159,何魂,2016-08-26,24.3,20.8,2028,27.9,736,0
159,何魂,2016-08-27,23.6,19.8,320,28.2,1353,1.7
159,何魂,2016-08-28,19,17.6,753,24,52,57.6
159,何魂,2016-08-29,21.3,17.5,541,25.7,1526,.2
159,何魂,2016-08-30,22.6,19.4,353,26,1123,
159,何魂,2016-08-31,25.3,21.5,221,29.8,1603,
159,何魂,2016-09-01,25.9,24,215,29.3,1300,
159,何魂,2016-09-02,21.2,19.7,1806,24.9,1,118
159,何魂,2016-09-03,24.4,22.2,4,27.9,1330,38.4
159,何魂,2016-09-04,25.6,23.2,441,28.4,1223,.1
159,何魂,2016-09-05,25.3,23.9,502,29.2,1416,0
159,何魂,2016-09-06,25.6,23.5,305,28.8,1211,0
159,何魂,2016-09-07,25.3,23.8,605,28.8,1014,0
159,何魂,2016-09-08,23.9,20.1,616,28.4,1142,1.3
159,何魂,2016-09-09,24.6,22.2,419,28.4,1319,
159,何魂,2016-09-10,23.8,22.3,607,27.7,1522,0
159,何魂,2016-09-11,24.2,21.1,426,28.3,1221,0
159,何魂,2016-09-12,21.3,20.4,2246,23.4,1,24.7
159,何魂,2016-09-13,23,19.7,558,27.4,1145,
159,何魂,2016-09-14,23.5,20.2,435,28.2,1219,
159,何魂,2016-09-15,24.1,21.1,619,27.7,1044,
159,何魂,2016-09-16,23.8,22.3,620,26,1242,0
159,何魂,2016-09-17,20.5,18.9,553,23.3,1,119.4
159,何魂,2016-09-18,21.4,20.6,745,23.1,1346,7.8
159,何魂,2016-09-19,20.5,19.6,1906,21.8,1521,0
159,何魂,2016-09-20,20.9,18.3,604,25.1,1517,
159,何魂,2016-09-21,21.1,17.7,630,25.6,1229,
159,何魂,2016-09-22,20.8,19.2,2338,24.6,1506,.2
159,何魂,2016-09-23,21.8,18.3,532,26.3,1211,
159,何魂,2016-09-24,22.6,19.3,607,26.8,1210,
159,何魂,2016-09-25,23,19.3,610,27.6,1308,
159,何魂,2016-09-26,24.2,22.1,154,27.3,1143,0
159,何魂,2016-09-27,25.3,22.7,633,29.7,1420,3.7
159,何魂,2016-09-28,22.9,20.9,2134,25.1,1032,61.8
159,何魂,2016-09-29,18.9,18.3,2249,20.9,1,2.3
159,何魂,2016-09-30,18.2,17.1,630,19.1,1455,30.2
159,何魂,2016-10-01,20,18,2,22,1301,1.4
159,何魂,2016-10-02,23.1,19.9,620,27.4,1223,0
159,何魂,2016-10-03,25.2,22.4,1,28.3,1001,
159,何魂,2016-10-04,23.6,21.4,558,27.5,1200,.1
159,何魂,2016-10-05,21.8,20,1145,26.4,1513,95
159,何魂,2016-10-06,22.3,19.1,644,26.4,1229,
159,何魂,2016-10-07,20.8,18.7,2144,23.8,1034,.2
159,何魂,2016-10-08,19.3,16.1,2359,22.6,1136,39.3
159,何魂,2016-10-09,16.2,13.1,638,22,1258,
159,何魂,2016-10-10,17.2,14.5,521,21.6,1128,
159,何魂,2016-10-11,17,15.5,120,19.8,1346,
159,何魂,2016-10-12,18.6,15,630,23.6,1348,
159,何魂,2016-10-13,18.5,16.7,2331,21.5,1159,
159,何魂,2016-10-14,18.8,14.9,602,24,1117,
159,何魂,2016-10-15,19.5,16.2,629,23.5,1245,
159,何魂,2016-10-16,17.9,17.5,1817,18.9,701,38.7
159,何魂,2016-10-17,20.8,17,614,25.9,1348,.1
159,何魂,2016-10-18,20.1,16.7,620,24.5,1209,
159,何魂,2016-10-19,19.6,17,411,24,1334,
159,何魂,2016-10-20,19.5,16.2,650,24.2,1231,
159,何魂,2016-10-21,17.4,16.4,2321,18.4,4,0
159,何魂,2016-10-22,18.3,15.8,536,22.3,1234,0
159,何魂,2016-10-23,16.4,14.1,2343,19,1402,0
159,何魂,2016-10-24,16.2,13.8,53,21.2,1256,
159,何魂,2016-10-25,18.5,15,1,21.7,1001,1.8
159,何魂,2016-10-26,18.2,15.2,259,22.8,1112,0
159,何魂,2016-10-27,17.6,15.5,617,20,849,
159,何魂,2016-10-28,15.6,15.1,408,17.3,141,5.8
159,何魂,2016-10-29,14.7,12.6,701,17.4,1322,
159,何魂,2016-10-30,12.9,9.8,717,19,1346,
159,何魂,2016-10-31,12.7,10.7,2336,15.1,1119,0
159,何魂,2016-11-01,8.5,5.5,2353,13.4,1419,
159,何魂,2016-11-02,8.2,3.1,644,14.1,1447,
159,何魂,2016-11-03,11.2,5.9,251,17.5,1326,
159,何魂,2016-11-04,14.1,10.1,214,19,1224,
159,何魂,2016-11-05,15.9,12.3,519,20.5,1350,
159,何魂,2016-11-06,14.3,12.9,2348,16.6,1220,.3
159,何魂,2016-11-07,14.3,12.6,256,18.5,1232,.1
159,何魂,2016-11-08,12.5,8.2,2353,15.9,1453,.7
159,何魂,2016-11-09,9.7,3.8,652,15.8,1355,
159,何魂,2016-11-10,11,9.7,350,14.3,1152,6.7
159,何魂,2016-11-11,12.8,8.2,511,17.8,1411,
159,何魂,2016-11-12,14.6,8.8,656,20.3,1251,
159,何魂,2016-11-13,15.8,12.9,333,18,1257,.2
159,何魂,2016-11-14,17,15.7,814,19.5,1241,7.6
159,何魂,2016-11-15,15.2,11.6,2400,19.9,1432,
159,何魂,2016-11-16,13.2,9.5,643,19,1131,
159,何魂,2016-11-17,13.3,9.2,554,18.6,1158,
159,何魂,2016-11-18,15.2,11.4,626,20.8,1243,29.1
159,何魂,2016-11-19,15.9,13.4,459,20.4,1427,.7
159,何魂,2016-11-20,15.8,14,2123,19.4,1408,
159,何魂,2016-11-21,14.9,13,615,18.8,1056,0
159,何魂,2016-11-22,11.1,6.2,2338,15.5,1017,
159,何魂,2016-11-23,8.3,5,632,14.5,1328,
159,何魂,2016-11-24,4.1,.1,700,9.5,1422,
159,何魂,2016-11-25,5.7,.9,530,11.7,1402,
159,何魂,2016-11-26,6.5,2.8,538,10.3,1332,1.5
159,何魂,2016-11-27,7.4,5.1,2355,10.8,1418,.3
159,何魂,2016-11-28,7,4.1,305,11.9,1432,
159,何魂,2016-11-29,8.6,3.1,707,14.8,1351,
159,何魂,2016-11-30,10.9,9.1,2356,14.8,1456,9.4
159,何魂,2016-12-01,9.3,4.4,2352,13.8,1345,
159,何魂,2016-12-02,7.5,3.1,450,12.1,1530,
159,何魂,2016-12-03,9.8,4.5,612,16.8,1252,
159,何魂,2016-12-04,10.5,8.3,34,13.1,1402,
159,何魂,2016-12-05,11.5,7.5,506,16.3,1412,
159,何魂,2016-12-06,6.5,3.7,722,10.5,1,
159,何魂,2016-12-07,6.2,.9,700,11.5,1317,
159,何魂,2016-12-08,8.4,3.8,720,12.8,1410,
159,何魂,2016-12-09,9.2,4.7,2358,13.7,1302,
159,何魂,2016-12-10,5.7,1.5,725,11.4,1424,
159,何魂,2016-12-11,6.3,.7,705,12.6,1411,
159,何魂,2016-12-12,9.6,5.7,502,15.2,1240,
159,何魂,2016-12-13,9.8,8.5,2347,11.6,1056,
159,何魂,2016-12-14,5.9,2.3,2400,11,1302,
159,何魂,2016-12-15,2.2,-1,2355,7,1418,
159,何魂,2016-12-16,1,-3.2,727,6.4,1341,
159,何魂,2016-12-17,5.4,-.7,251,11.4,1418,
159,何魂,2016-12-18,8.5,3.7,719,13.5,1441,
159,何魂,2016-12-19,10.7,7.7,628,13,1203,17.1
159,何魂,2016-12-20,12.4,9.8,740,17.1,1304,1.1
159,何魂,2016-12-21,13.5,10.2,300,16.9,1114,21.2
159,何魂,2016-12-22,11.9,7,2359,17.6,402,39.6
159,何魂,2016-12-23,4.7,1.5,2340,8,1458,
159,何魂,2016-12-24,4.4,-.2,708,10.1,1428,
159,何魂,2016-12-25,9,3.5,628,14.8,1437,
159,何魂,2016-12-26,8.8,6.4,2321,10,49,22.2
159,何魂,2016-12-27,4.3,-.2,2350,8.4,1441,2.6
159,何魂,2016-12-28,3.7,-2.3,739,10.5,1359,
159,何魂,2016-12-29,2.5,-.8,2332,7.8,1307,
159,何魂,2016-12-30,2.4,-2,757,8.6,1447,
159,何魂,2016-12-31,4.7,0,459,10.6,1406,
159,何魂,2017-01-01,6.5,2.2,725,12.6,1410,
159,何魂,2017-01-02,9.5,5.3,738,15.1,1417,
159,何魂,2017-01-03,7.9,3.8,730,14.2,1442,
159,何魂,2017-01-04,8.1,4.7,723,12.9,1338,
159,何魂,2017-01-05,7.8,6,2259,12.7,1143,.7
159,何魂,2017-01-06,7.5,5.1,538,12.8,1203,
159,何魂,2017-01-07,8.7,4.3,708,12.8,1221,0
159,何魂,2017-01-08,9.3,7.4,633,12.9,1551,4.6
159,何魂,2017-01-09,7.3,4.1,2341,11.3,1436,
159,何魂,2017-01-10,3.5,.8,735,7.7,1447,
159,何魂,2017-01-11,1.1,-2.3,735,4.9,1425,
159,何魂,2017-01-12,3.9,-.5,509,8.7,1438,
159,何魂,2017-01-13,1.5,-1.9,737,6.7,1258,0
159,何魂,2017-01-14,-2.4,-6,2358,2.5,1505,
159,何魂,2017-01-15,-1.5,-7.7,658,5.6,1434,
159,何魂,2017-01-16,1.4,-3.5,600,8.3,1506,
159,何魂,2017-01-17,4.4,-.3,730,9.8,1234,
159,何魂,2017-01-18,5.3,1.7,659,9.2,1516,
159,何魂,2017-01-19,4.9,.2,716,10.5,1314,
159,何魂,2017-01-20,2.1,-2.1,2354,5.9,1359,0
159,何魂,2017-01-21,0,-3.9,705,4.2,1415,
159,何魂,2017-01-22,.6,-4.1,2400,5.1,1411,
159,何魂,2017-01-23,-2.5,-6.3,714,2.9,1514,
159,何魂,2017-01-24,-1.1,-5.3,645,4.4,1459,
159,何魂,2017-01-25,1.2,-3.7,454,8.2,1457,
159,何魂,2017-01-26,3.8,-1.7,658,9.2,1414,
159,何魂,2017-01-27,7.2,2.6,2324,12.3,1429,
159,何魂,2017-01-28,6.5,.5,725,12.1,1300,
159,何魂,2017-01-29,8,6.6,1,9.3,1615,5.9
159,何魂,2017-01-30,3.3,-1.4,2337,8.2,1,.8
159,何魂,2017-01-31,3.1,-2.2,549,9,1557,
159,何魂,2017-02-01,2.3,-.6,431,8.5,1455,
159,何魂,2017-02-02,3.4,-2.5,725,10.1,1451,
159,何魂,2017-02-03,5.5,.2,720,12.5,1521,
159,何魂,2017-02-04,9.5,5.3,1,15.1,1336,.2
159,何魂,2017-02-05,7.3,4.3,2334,12,1356,4.9
159,何魂,2017-02-06,4,1.3,725,8.8,1554,
159,何魂,2017-02-07,4.4,-.3,648,10.1,1423,
159,何魂,2017-02-08,6.1,2.6,2356,9.8,1211,0
159,何魂,2017-02-09,1,-2.9,2354,5.7,1422,0
159,何魂,2017-02-10,-1.5,-4.7,558,3.1,1500,
159,何魂,2017-02-11,-.5,-5.7,656,5.9,1456,
159,何魂,2017-02-12,2.2,-2.5,300,8.3,1545,
159,何魂,2017-02-13,4.7,-.9,646,11,1452,0
159,何魂,2017-02-14,5.5,1.9,719,10.8,1349,0
159,何魂,2017-02-15,7.3,2.7,411,12.8,1355,
159,何魂,2017-02-16,11.7,6.5,58,15.9,1549,1.4
159,何魂,2017-02-17,12.1,5.3,2349,17.7,1415,2.4
159,何魂,2017-02-18,4,1.3,2359,8.7,1534,
159,何魂,2017-02-19,6.7,-1,655,13,2353,
159,何魂,2017-02-20,9.4,.5,2356,14.3,355,1.4
159,何魂,2017-02-21,5.2,-1,437,9.7,1412,
159,何魂,2017-02-22,8.2,6.1,45,10.5,1724,23.2
159,何魂,2017-02-23,5.4,.8,2359,10.3,1354,
159,何魂,2017-02-24,2.8,-1.6,737,8.5,1537,
159,何魂,2017-02-25,5.7,.4,311,12.3,1457,
159,何魂,2017-02-26,6.4,2.4,702,10.3,1145,
159,何魂,2017-02-27,7.5,4.2,645,12.2,1205,.3
159,何魂,2017-02-28,8.8,4.3,708,13.6,1213,
159,何魂,2017-03-01,9.3,6.2,445,13.8,1237,13.2
159,何魂,2017-03-02,6.6,2.6,2357,11.4,1511,1.6
159,何魂,2017-03-03,6.7,.5,647,12.4,1327,
159,何魂,2017-03-04,9.7,5.5,706,14.5,1146,
159,何魂,2017-03-05,10.2,7.1,419,15.5,1439,
159,何魂,2017-03-06,7.1,1.7,2357,11.4,1452,
159,何魂,2017-03-07,3.1,-1.1,701,9.8,1416,
159,何魂,2017-03-08,2.9,-2.3,431,9.5,1359,
159,何魂,2017-03-09,6.9,1.9,638,11.8,1542,
159,何魂,2017-03-10,8.6,3.3,652,15.4,1454,
159,何魂,2017-03-11,10.3,6.4,524,15.7,1211,
159,何魂,2017-03-12,11.3,6.3,505,16.6,1228,
159,何魂,2017-03-13,10.9,8.4,715,15.7,1108,
159,何魂,2017-03-14,8.7,5.2,2339,14.8,1413,0
159,何魂,2017-03-15,7.6,3.4,551,14,1252,
159,何魂,2017-03-16,9,5.2,505,12.8,1205,
159,何魂,2017-03-17,10.6,6.6,646,15.4,1406,
159,何魂,2017-03-18,11.3,8.4,34,16.9,1444,
159,何魂,2017-03-19,12.4,9,101,17.2,1239,
159,何魂,2017-03-20,10.7,8.1,442,14.5,1150,6.3
159,何魂,2017-03-21,9.2,6.1,2348,16.8,1401,2.5
159,何魂,2017-03-22,9.1,4.5,605,14.2,1403,
159,何魂,2017-03-23,11.6,9,2357,15.3,1523,
159,何魂,2017-03-24,9.9,7.8,635,12.9,1204,
159,何魂,2017-03-25,9.1,5.9,2348,12.8,1520,3.3
159,何魂,2017-03-26,6.9,4.5,2237,10.6,1350,3.9
159,何魂,2017-03-27,7.2,3.9,624,13.1,1355,2.8
159,何魂,2017-03-28,9.3,3.7,607,14.7,1313,
159,何魂,2017-03-29,9,6.2,518,11.6,1551,2.1
159,何魂,2017-03-30,12.5,7.7,451,18.1,1118,
159,何魂,2017-03-31,9.9,8.6,2356,11.4,112,0
159,何魂,2017-04-01,8.8,6.7,2305,12.3,1021,3
159,何魂,2017-04-02,9.3,5,639,15.2,1343,
159,何魂,2017-04-03,14.9,6.9,419,22.5,1444,
159,何魂,2017-04-04,16.1,11.8,545,21.5,1137,
159,何魂,2017-04-05,14.5,12.4,1011,15.3,1950,10.6
159,何魂,2017-04-06,14.7,13.7,2130,15.7,1002,26.6
159,何魂,2017-04-07,16,12.5,556,21.3,1305,
159,何魂,2017-04-08,16.1,11.6,538,20.2,1404,
159,何魂,2017-04-09,14.3,11.3,2357,17.7,1454,
159,何魂,2017-04-10,12.4,10.5,317,16.7,1333,0
159,何魂,2017-04-11,12.8,9.7,828,18.2,1701,15.5
159,何魂,2017-04-12,13.7,11.5,2335,17.7,1033,
159,何魂,2017-04-13,15,8.9,606,19.5,1257,
159,何魂,2017-04-14,15.9,11.8,620,19.3,1246,
159,何魂,2017-04-15,17.8,14.9,442,21.6,1438,0
159,何魂,2017-04-16,16.1,13.6,2359,21,934,
159,何魂,2017-04-17,15.7,13.1,113,17.8,1325,37.7
159,何魂,2017-04-18,15.2,11.6,525,19.1,1240,
159,何魂,2017-04-19,15.1,10.6,530,18.5,1657,
159,何魂,2017-04-20,15.3,13.8,422,18.2,1012,0
159,何魂,2017-04-21,15.5,12.2,533,20.9,1244,
159,何魂,2017-04-22,14,10.9,548,17.5,1103,0
159,何魂,2017-04-23,14.4,9.9,510,17.9,1156,
159,何魂,2017-04-24,16.1,10.9,529,20.5,1527,
159,何魂,2017-04-25,17.6,14.9,41,19.7,1239,2.3
159,何魂,2017-04-26,14.4,11.8,2306,17.8,27,9.4
159,何魂,2017-04-27,14.5,10.7,550,20.1,1352,
159,何魂,2017-04-28,15.6,10.9,550,19.3,1533,
159,何魂,2017-04-29,17.9,13.5,531,22.7,1156,
159,何魂,2017-04-30,19,14.9,325,23.2,1446,
159,何魂,2017-05-01,18.1,14.2,2315,22.9,1043,
159,何魂,2017-05-02,16.2,13,431,19.9,1036,
159,何魂,2017-05-03,17.4,12.8,604,23.3,1251,
159,何魂,2017-05-04,19,14.9,309,22.5,1254,.1
159,何魂,2017-05-05,19.1,17,724,23.6,1418,6.6
159,何魂,2017-05-06,19.9,17.1,605,25,1452,
159,何魂,2017-05-07,19.9,13.9,434,26.6,1639,
159,何魂,2017-05-08,19.9,17,619,25.8,1206,
159,何魂,2017-05-09,15.3,13.8,1224,20.3,400,20.6
159,何魂,2017-05-10,17.5,14.4,44,22.2,1526,.1
159,何魂,2017-05-11,18.3,15.5,148,23.9,1525,
159,何魂,2017-05-12,16.9,15.7,1836,18.4,1102,11.8
159,何魂,2017-05-13,18.1,14.3,543,20.9,1643,
159,何魂,2017-05-14,19,14.2,506,23.2,1416,
159,何魂,2017-05-15,17.7,13.5,540,21,1159,
159,何魂,2017-05-16,17.7,14.5,505,21.4,1351,
159,何魂,2017-05-17,17.7,15.2,435,21.6,1131,0
159,何魂,2017-05-18,19.2,14.7,434,25.9,1122,
159,何魂,2017-05-19,22.4,16.5,47,27.9,1118,
159,何魂,2017-05-20,21.9,18.1,2356,26.3,1245,
159,何魂,2017-05-21,21,17,230,25.8,1555,
159,何魂,2017-05-22,20.4,16,2256,25.8,1303,
159,何魂,2017-05-23,19.4,15.1,521,24.1,1342,
159,何魂,2017-05-24,19.4,17.7,2353,23.1,1350,
159,何魂,2017-05-25,21.2,16.3,2355,28.2,1135,
159,何魂,2017-05-26,17.1,13.2,528,21.1,1525,
159,何魂,2017-05-27,17.8,13.5,453,22.7,1518,
159,何魂,2017-05-28,19.7,15.7,508,24.1,1430,
159,何魂,2017-05-29,21,17.8,2346,26.1,1151,
159,何魂,2017-05-30,21.7,17.6,135,25.9,1311,
